"","addr_pct_cd","ASSAULT","FRAUD","HARRASSMENT","OTHERS","ROBBERY","SEXUALCRIME","MURDER","All"
"1",1,567,53,430,218,919,91,0,2278
"2",10,587,30,478,252,875,52,3,2277
"3",100,337,29,425,357,411,32,2,1593
"4",101,662,13,690,516,607,81,8,2577
"5",102,916,24,795,671,1230,108,7,3751
"6",103,1491,27,724,884,1511,177,9,4823
"7",104,902,32,725,669,1413,100,3,3844
"8",105,1246,81,1112,855,1579,91,4,4968
"9",106,987,23,833,716,1397,120,5,4081
"10",107,769,56,734,640,1584,75,0,3858
"11",108,769,57,757,570,1334,85,0,3572
"12",109,998,84,996,901,2510,113,4,5606
"13",110,1341,24,864,750,1874,199,4,5056
"14",111,336,51,389,322,1206,20,0,2324
"15",112,331,42,425,298,845,42,2,1985
"16",113,1124,57,904,839,1221,111,13,4269
"17",114,1507,59,1358,906,1828,117,3,5778
"18",115,1215,61,858,685,1733,163,5,4720
"19",120,1326,91,1202,746,959,89,6,4419
"20",121,915,104,935,514,878,56,0,3402
"21",122,526,104,777,442,811,51,0,2711
"22",123,329,80,376,211,524,20,1,1541
"23",13,682,38,526,219,1204,91,3,2763
"24",14,1261,12,724,297,1924,157,15,4390
"25",17,347,37,401,135,716,50,0,1686
"26",18,754,34,679,232,1235,82,1,3017
"27",19,595,106,652,315,1628,68,2,3366
"28",20,360,50,449,204,916,52,0,2031
"29",22,38,0,29,17,50,13,1,148
"30",23,1183,48,889,446,998,88,4,3656
"31",24,546,36,522,269,1075,44,1,2493
"32",25,1022,22,650,496,1037,71,13,3311
"33",26,377,10,312,191,608,38,1,1537
"34",28,753,19,476,320,784,56,3,2411
"35",30,701,44,505,308,812,65,4,2439
"36",32,1194,18,900,509,904,94,7,3626
"37",33,690,22,491,291,848,53,2,2397
"38",34,933,33,650,369,1312,51,4,3352
"39",40,1995,29,1097,883,1657,119,16,5796
"40",41,1090,22,756,379,897,123,7,3274
"41",42,1796,18,1297,688,1437,108,6,5350
"42",43,2067,43,1469,816,2203,121,7,6726
"43",44,2405,32,1309,800,2182,145,24,6897
"44",45,931,54,749,416,1146,70,5,3371
"45",46,1804,20,1236,687,1223,99,19,5088
"46",47,2118,42,1599,961,1870,146,14,6750
"47",48,1778,24,1005,634,1325,92,21,4879
"48",49,932,16,936,624,1380,69,5,3962
"49",5,529,18,328,276,854,83,3,2091
"50",50,737,65,687,347,1142,42,2,3022
"51",52,1486,26,903,613,1505,108,20,4661
"52",6,581,27,387,203,1434,49,2,2683
"53",60,1042,31,807,681,1239,58,5,3863
"54",61,774,61,558,488,1327,55,2,3265
"55",62,748,69,853,538,1366,72,5,3651
"56",63,494,49,594,401,793,37,0,2368
"57",66,570,65,472,415,1160,76,1,2759
"58",67,1471,61,1437,956,1473,112,20,5530
"59",68,482,70,437,372,1041,47,2,2451
"60",69,720,18,621,465,601,49,7,2481
"61",7,709,25,579,385,1044,48,1,2791
"62",70,1092,54,788,582,1238,89,1,3844
"63",71,1045,48,1112,591,1144,64,6,4010
"64",72,791,36,516,456,1352,75,2,3228
"65",73,1694,39,1374,928,1157,99,13,5304
"66",75,2639,63,1731,1575,2813,160,20,9001
"67",76,326,9,234,203,504,18,1,1295
"68",77,1020,34,806,591,1169,83,8,3711
"69",78,475,19,487,225,811,58,5,2080
"70",79,1083,26,930,597,1112,65,9,3822
"71",81,788,35,572,468,984,44,6,2897
"72",83,1012,28,822,609,1539,91,2,4103
"73",84,518,26,510,263,820,51,0,2188
"74",88,605,18,518,309,699,31,0,2180
"75",9,723,24,528,262,1419,87,4,3047
"76",90,842,46,701,544,1349,60,0,3542
"77",94,472,31,461,330,955,35,1,2285
"78",0,0,0,0,0,0,0,17,17
